LLM总参数量：25.830 百万
Epoch:[1/1](2600/20734) loss:0.172556385398 lr:0.000000010617 epoch_Time:105.0min:
Epoch:[1/1](2700/20734) loss:0.172705605626 lr:0.000000010587 epoch_Time:104.0min:
Epoch:[1/1](2800/20734) loss:0.172854140401 lr:0.000000010557 epoch_Time:103.0min:
Epoch:[1/1](2900/20734) loss:0.172707065940 lr:0.000000010525 epoch_Time:103.0min:
Epoch:[1/1](3000/20734) loss:0.172728344798 lr:0.000000010492 epoch_Time:102.0min:
Epoch:[1/1](3100/20734) loss:0.173605784774 lr:0.000000010459 epoch_Time:102.0min:
Epoch:[1/1](3200/20734) loss:0.172655925155 lr:0.000000010424 epoch_Time:101.0min:
Epoch:[1/1](3300/20734) loss:0.172576770186 lr:0.000000010388 epoch_Time:101.0min:
Epoch:[1/1](3400/20734) loss:0.172184929252 lr:0.000000010351 epoch_Time:100.0min:
Epoch:[1/1](3500/20734) loss:0.172371104360 lr:0.000000010313 epoch_Time:99.0min:
Epoch:[1/1](3600/20734) loss:0.172696903348 lr:0.000000010274 epoch_Time:99.0min:
Epoch:[1/1](3700/20734) loss:0.172780349851 lr:0.000000010235 epoch_Time:98.0min:
Epoch:[1/1](3800/20734) loss:0.172242864966 lr:0.000000010194 epoch_Time:98.0min:
Epoch:[1/1](3900/20734) loss:0.172782495618 lr:0.000000010152 epoch_Time:97.0min:
Epoch:[1/1](4000/20734) loss:0.172519996762 lr:0.000000010109 epoch_Time:96.0min:
Epoch:[1/1](4100/20734) loss:0.172379866242 lr:0.000000010066 epoch_Time:96.0min:
Epoch:[1/1](4200/20734) loss:0.172433853149 lr:0.000000010021 epoch_Time:95.0min:
Epoch:[1/1](4300/20734) loss:0.172146469355 lr:0.000000009976 epoch_Time:95.0min:
Epoch:[1/1](4400/20734) loss:0.172497317195 lr:0.000000009929 epoch_Time:94.0min:
Epoch:[1/1](4500/20734) loss:0.172375366092 lr:0.000000009882 epoch_Time:94.0min:
Epoch:[1/1](4600/20734) loss:0.172137647867 lr:0.000000009834 epoch_Time:93.0min:
Epoch:[1/1](4700/20734) loss:0.172616571188 lr:0.000000009785 epoch_Time:92.0min:
Epoch:[1/1](4800/20734) loss:0.173522993922 lr:0.000000009735 epoch_Time:92.0min:
Epoch:[1/1](4900/20734) loss:0.172192811966 lr:0.000000009684 epoch_Time:91.0min:
Epoch:[1/1](5000/20734) loss:0.172312587500 lr:0.000000009632 epoch_Time:91.0min:
Epoch:[1/1](5100/20734) loss:0.172317430377 lr:0.000000009580 epoch_Time:90.0min:
Epoch:[1/1](5200/20734) loss:0.172987729311 lr:0.000000009527 epoch_Time:90.0min:
Epoch:[1/1](5300/20734) loss:0.172530889511 lr:0.000000009473 epoch_Time:89.0min:
Epoch:[1/1](5400/20734) loss:0.172536715865 lr:0.000000009418 epoch_Time:88.0min:
Epoch:[1/1](5500/20734) loss:0.171656161547 lr:0.000000009362 epoch_Time:88.0min:
Epoch:[1/1](5600/20734) loss:0.172713637352 lr:0.000000009306 epoch_Time:87.0min:
Epoch:[1/1](5700/20734) loss:0.173384457827 lr:0.000000009248 epoch_Time:87.0min:
Epoch:[1/1](5800/20734) loss:0.172264605761 lr:0.000000009190 epoch_Time:86.0min:
Epoch:[1/1](5900/20734) loss:0.171837732196 lr:0.000000009132 epoch_Time:86.0min:
Epoch:[1/1](6000/20734) loss:0.171634629369 lr:0.000000009072 epoch_Time:85.0min:
Epoch:[1/1](6100/20734) loss:0.172361060977 lr:0.000000009012 epoch_Time:84.0min:
Epoch:[1/1](6200/20734) loss:0.171786680818 lr:0.000000008951 epoch_Time:84.0min:
Epoch:[1/1](6300/20734) loss:0.172689124942 lr:0.000000008890 epoch_Time:83.0min:
Epoch:[1/1](6400/20734) loss:0.172443956137 lr:0.000000008828 epoch_Time:83.0min:
Epoch:[1/1](6500/20734) loss:0.172311529517 lr:0.000000008765 epoch_Time:82.0min:
Epoch:[1/1](6600/20734) loss:0.171772614121 lr:0.000000008701 epoch_Time:82.0min:
Epoch:[1/1](6700/20734) loss:0.171857550740 lr:0.000000008637 epoch_Time:81.0min:
Epoch:[1/1](6800/20734) loss:0.171972632408 lr:0.000000008573 epoch_Time:80.0min:
Epoch:[1/1](6900/20734) loss:0.171497985721 lr:0.000000008507 epoch_Time:80.0min:
Epoch:[1/1](7000/20734) loss:0.172768935561 lr:0.000000008442 epoch_Time:79.0min:
Epoch:[1/1](7100/20734) loss:0.171688944101 lr:0.000000008375 epoch_Time:79.0min:
Epoch:[1/1](7200/20734) loss:0.173013314605 lr:0.000000008308 epoch_Time:78.0min:
Epoch:[1/1](7300/20734) loss:0.172013863921 lr:0.000000008241 epoch_Time:78.0min:
Epoch:[1/1](7400/20734) loss:0.172714948654 lr:0.000000008173 epoch_Time:77.0min:
Epoch:[1/1](7500/20734) loss:0.172318711877 lr:0.000000008104 epoch_Time:76.0min:
Epoch:[1/1](7600/20734) loss:0.172817111015 lr:0.000000008035 epoch_Time:76.0min:
Epoch:[1/1](7700/20734) loss:0.173757836223 lr:0.000000007966 epoch_Time:75.0min:
Epoch:[1/1](7800/20734) loss:0.173212260008 lr:0.000000007896 epoch_Time:75.0min:
Epoch:[1/1](7900/20734) loss:0.172937050462 lr:0.000000007826 epoch_Time:74.0min:
Epoch:[1/1](8000/20734) loss:0.172195345163 lr:0.000000007755 epoch_Time:73.0min:
Epoch:[1/1](8100/20734) loss:0.172961279750 lr:0.000000007684 epoch_Time:73.0min:
Epoch:[1/1](8200/20734) loss:0.173139050603 lr:0.000000007612 epoch_Time:72.0min:
Epoch:[1/1](8300/20734) loss:0.174302205443 lr:0.000000007540 epoch_Time:72.0min:
Epoch:[1/1](8400/20734) loss:0.172137454152 lr:0.000000007468 epoch_Time:71.0min:
Epoch:[1/1](8500/20734) loss:0.172715902328 lr:0.000000007396 epoch_Time:71.0min:
Epoch:[1/1](8600/20734) loss:0.172902926803 lr:0.000000007323 epoch_Time:70.0min:
Epoch:[1/1](8700/20734) loss:0.172445446253 lr:0.000000007250 epoch_Time:69.0min:
Epoch:[1/1](8800/20734) loss:0.172942206264 lr:0.000000007176 epoch_Time:69.0min:
Epoch:[1/1](8900/20734) loss:0.174950405955 lr:0.000000007102 epoch_Time:68.0min:
Epoch:[1/1](9000/20734) loss:0.173089221120 lr:0.000000007028 epoch_Time:68.0min:
Epoch:[1/1](9100/20734) loss:0.172937244177 lr:0.000000006954 epoch_Time:67.0min:
Epoch:[1/1](9200/20734) loss:0.173572093248 lr:0.000000006880 epoch_Time:67.0min:
Epoch:[1/1](9300/20734) loss:0.172661453485 lr:0.000000006805 epoch_Time:66.0min:
Epoch:[1/1](9400/20734) loss:0.173763602972 lr:0.000000006730 epoch_Time:65.0min:
Epoch:[1/1](9500/20734) loss:0.172643437982 lr:0.000000006655 epoch_Time:65.0min:
Epoch:[1/1](9600/20734) loss:0.172771751881 lr:0.000000006580 epoch_Time:64.0min:
Epoch:[1/1](9700/20734) loss:0.171725556254 lr:0.000000006504 epoch_Time:64.0min:
Epoch:[1/1](9800/20734) loss:0.172924399376 lr:0.000000006429 epoch_Time:63.0min:
Epoch:[1/1](9900/20734) loss:0.171681001782 lr:0.000000006354 epoch_Time:63.0min:
Epoch:[1/1](10000/20734) loss:0.173160150647 lr:0.000000006278 epoch_Time:62.0min:
Epoch:[1/1](10100/20734) loss:0.172334387898 lr:0.000000006202 epoch_Time:61.0min:
Epoch:[1/1](10200/20734) loss:0.172595575452 lr:0.000000006127 epoch_Time:61.0min:
Epoch:[1/1](10300/20734) loss:0.173149555922 lr:0.000000006051 epoch_Time:60.0min:
Epoch:[1/1](10400/20734) loss:0.172082185745 lr:0.000000005975 epoch_Time:60.0min:
Epoch:[1/1](10500/20734) loss:0.172382250428 lr:0.000000005899 epoch_Time:59.0min:
Epoch:[1/1](10600/20734) loss:0.173024266958 lr:0.000000005824 epoch_Time:59.0min:
Epoch:[1/1](10700/20734) loss:0.172223880887 lr:0.000000005748 epoch_Time:58.0min:
Epoch:[1/1](10800/20734) loss:0.172793671489 lr:0.000000005672 epoch_Time:57.0min:
Epoch:[1/1](10900/20734) loss:0.173356801271 lr:0.000000005597 epoch_Time:57.0min:
Epoch:[1/1](11000/20734) loss:0.172471120954 lr:0.000000005521 epoch_Time:56.0min:
Epoch:[1/1](11100/20734) loss:0.172776892781 lr:0.000000005446 epoch_Time:56.0min:
Epoch:[1/1](11200/20734) loss:0.172910481691 lr:0.000000005371 epoch_Time:55.0min:
Epoch:[1/1](11300/20734) loss:0.172584086657 lr:0.000000005296 epoch_Time:55.0min:
Epoch:[1/1](11400/20734) loss:0.172290623188 lr:0.000000005221 epoch_Time:54.0min:
Epoch:[1/1](11500/20734) loss:0.172344952822 lr:0.000000005146 epoch_Time:53.0min:
Epoch:[1/1](11600/20734) loss:0.172961458564 lr:0.000000005071 epoch_Time:53.0min:
Epoch:[1/1](11700/20734) loss:0.171964645386 lr:0.000000004997 epoch_Time:52.0min:
Epoch:[1/1](11800/20734) loss:0.173146232963 lr:0.000000004923 epoch_Time:52.0min:
Epoch:[1/1](11900/20734) loss:0.173058077693 lr:0.000000004849 epoch_Time:51.0min:
Epoch:[1/1](12000/20734) loss:0.172844648361 lr:0.000000004775 epoch_Time:50.0min:
Epoch:[1/1](12100/20734) loss:0.173570320010 lr:0.000000004702 epoch_Time:50.0min:
Epoch:[1/1](12200/20734) loss:0.172701194882 lr:0.000000004629 epoch_Time:49.0min:
Epoch:[1/1](12300/20734) loss:0.172320112586 lr:0.000000004556 epoch_Time:49.0min:
Epoch:[1/1](12400/20734) loss:0.172847718000 lr:0.000000004484 epoch_Time:48.0min:
Epoch:[1/1](12500/20734) loss:0.172396570444 lr:0.000000004412 epoch_Time:48.0min:
Epoch:[1/1](12600/20734) loss:0.172493889928 lr:0.000000004340 epoch_Time:47.0min:
Epoch:[1/1](12700/20734) loss:0.173486396670 lr:0.000000004269 epoch_Time:46.0min:
Epoch:[1/1](12800/20734) loss:0.173756152391 lr:0.000000004198 epoch_Time:46.0min:
Epoch:[1/1](12900/20734) loss:0.172014579177 lr:0.000000004128 epoch_Time:45.0min:
Epoch:[1/1](13000/20734) loss:0.172327503562 lr:0.000000004058 epoch_Time:45.0min:
Epoch:[1/1](13100/20734) loss:0.172065183520 lr:0.000000003988 epoch_Time:44.0min:
Epoch:[1/1](13200/20734) loss:0.171849831939 lr:0.000000003919 epoch_Time:44.0min:
Epoch:[1/1](13300/20734) loss:0.172062739730 lr:0.000000003850 epoch_Time:43.0min:
Epoch:[1/1](13400/20734) loss:0.173082515597 lr:0.000000003782 epoch_Time:42.0min:
Epoch:[1/1](13500/20734) loss:0.171792551875 lr:0.000000003715 epoch_Time:42.0min:
Epoch:[1/1](13600/20734) loss:0.172011792660 lr:0.000000003647 epoch_Time:41.0min:
Epoch:[1/1](13700/20734) loss:0.172048449516 lr:0.000000003581 epoch_Time:41.0min:
Epoch:[1/1](13800/20734) loss:0.172111615539 lr:0.000000003515 epoch_Time:40.0min:
Epoch:[1/1](13900/20734) loss:0.172829389572 lr:0.000000003449 epoch_Time:40.0min:
Epoch:[1/1](14000/20734) loss:0.172667369246 lr:0.000000003385 epoch_Time:39.0min:
Epoch:[1/1](14100/20734) loss:0.172671586275 lr:0.000000003320 epoch_Time:38.0min:
Epoch:[1/1](14200/20734) loss:0.171538218856 lr:0.000000003257 epoch_Time:38.0min:
Epoch:[1/1](14300/20734) loss:0.172953516245 lr:0.000000003194 epoch_Time:37.0min:
Epoch:[1/1](14400/20734) loss:0.172550186515 lr:0.000000003131 epoch_Time:37.0min:
Epoch:[1/1](14500/20734) loss:0.171982809901 lr:0.000000003070 epoch_Time:36.0min:
Epoch:[1/1](14600/20734) loss:0.171467095613 lr:0.000000003008 epoch_Time:36.0min:
Epoch:[1/1](14700/20734) loss:0.172945097089 lr:0.000000002948 epoch_Time:35.0min:
Epoch:[1/1](14800/20734) loss:0.173203229904 lr:0.000000002888 epoch_Time:34.0min:
Epoch:[1/1](14900/20734) loss:0.171081408858 lr:0.000000002830 epoch_Time:34.0min:
Epoch:[1/1](15000/20734) loss:0.172356754541 lr:0.000000002771 epoch_Time:33.0min:
Epoch:[1/1](15100/20734) loss:0.173059225082 lr:0.000000002714 epoch_Time:33.0min:
Epoch:[1/1](15200/20734) loss:0.172537118196 lr:0.000000002657 epoch_Time:32.0min:
Epoch:[1/1](15300/20734) loss:0.171947494149 lr:0.000000002601 epoch_Time:32.0min:
Epoch:[1/1](15400/20734) loss:0.172763928771 lr:0.000000002546 epoch_Time:31.0min:
Epoch:[1/1](15500/20734) loss:0.172811493278 lr:0.000000002492 epoch_Time:30.0min:
Epoch:[1/1](15600/20734) loss:0.173248276114 lr:0.000000002438 epoch_Time:30.0min:
Epoch:[1/1](15700/20734) loss:0.172324284911 lr:0.000000002385 epoch_Time:29.0min:
Epoch:[1/1](15800/20734) loss:0.172809734941 lr:0.000000002333 epoch_Time:29.0min:
Epoch:[1/1](15900/20734) loss:0.172293856740 lr:0.000000002282 epoch_Time:28.0min:
Epoch:[1/1](16000/20734) loss:0.172506719828 lr:0.000000002232 epoch_Time:27.0min:
Epoch:[1/1](16100/20734) loss:0.172559782863 lr:0.000000002183 epoch_Time:27.0min:
Epoch:[1/1](16200/20734) loss:0.173499926925 lr:0.000000002134 epoch_Time:26.0min:
Epoch:[1/1](16300/20734) loss:0.172664046288 lr:0.000000002087 epoch_Time:26.0min:
Epoch:[1/1](16400/20734) loss:0.172022327781 lr:0.000000002040 epoch_Time:25.0min:
Epoch:[1/1](16500/20734) loss:0.173873692751 lr:0.000000001994 epoch_Time:25.0min:
Epoch:[1/1](16600/20734) loss:0.174095809460 lr:0.000000001949 epoch_Time:24.0min:
Epoch:[1/1](16700/20734) loss:0.171577602625 lr:0.000000001905 epoch_Time:23.0min:
Epoch:[1/1](16800/20734) loss:0.173064962029 lr:0.000000001862 epoch_Time:23.0min:
Epoch:[1/1](16900/20734) loss:0.172780066729 lr:0.000000001820 epoch_Time:22.0min:
Epoch:[1/1](17000/20734) loss:0.171213641763 lr:0.000000001779 epoch_Time:22.0min:
Epoch:[1/1](17100/20734) loss:0.172784283757 lr:0.000000001739 epoch_Time:21.0min:
Epoch:[1/1](17200/20734) loss:0.172480657697 lr:0.000000001700 epoch_Time:21.0min:
Epoch:[1/1](17300/20734) loss:0.172351360321 lr:0.000000001662 epoch_Time:20.0min:
Epoch:[1/1](17400/20734) loss:0.172468170524 lr:0.000000001625 epoch_Time:19.0min:
Epoch:[1/1](17500/20734) loss:0.173302963376 lr:0.000000001588 epoch_Time:19.0min:
Epoch:[1/1](17600/20734) loss:0.172345623374 lr:0.000000001553 epoch_Time:18.0min:
Epoch:[1/1](17700/20734) loss:0.172892183065 lr:0.000000001519 epoch_Time:18.0min:
Epoch:[1/1](17800/20734) loss:0.173073723912 lr:0.000000001486 epoch_Time:17.0min:
Epoch:[1/1](17900/20734) loss:0.172485232353 lr:0.000000001454 epoch_Time:17.0min:
Epoch:[1/1](18000/20734) loss:0.172212481499 lr:0.000000001423 epoch_Time:16.0min:
Epoch:[1/1](18100/20734) loss:0.171867534518 lr:0.000000001393 epoch_Time:15.0min:
Epoch:[1/1](18200/20734) loss:0.171513170004 lr:0.000000001364 epoch_Time:15.0min:
Epoch:[1/1](18300/20734) loss:0.171855449677 lr:0.000000001336 epoch_Time:14.0min:
Epoch:[1/1](18400/20734) loss:0.171964675188 lr:0.000000001309 epoch_Time:14.0min:
Epoch:[1/1](18500/20734) loss:0.171823307872 lr:0.000000001284 epoch_Time:13.0min:
Epoch:[1/1](18600/20734) loss:0.171836137772 lr:0.000000001259 epoch_Time:13.0min:
Epoch:[1/1](18700/20734) loss:0.171897292137 lr:0.000000001236 epoch_Time:12.0min:
Epoch:[1/1](18800/20734) loss:0.172092363238 lr:0.000000001213 epoch_Time:11.0min:
Epoch:[1/1](18900/20734) loss:0.172084853053 lr:0.000000001192 epoch_Time:11.0min:
Epoch:[1/1](19000/20734) loss:0.171800002456 lr:0.000000001172 epoch_Time:10.0min:
Epoch:[1/1](19100/20734) loss:0.172224357724 lr:0.000000001152 epoch_Time:10.0min:
Epoch:[1/1](19200/20734) loss:0.171861931682 lr:0.000000001134 epoch_Time:9.0min:
Epoch:[1/1](19300/20734) loss:0.172182902694 lr:0.000000001118 epoch_Time:8.0min:
Epoch:[1/1](19400/20734) loss:0.171638771892 lr:0.000000001102 epoch_Time:8.0min:
Epoch:[1/1](19500/20734) loss:0.172597005963 lr:0.000000001087 epoch_Time:7.0min:
Epoch:[1/1](19600/20734) loss:0.172371253371 lr:0.000000001074 epoch_Time:7.0min:
Epoch:[1/1](19700/20734) loss:0.172187075019 lr:0.000000001061 epoch_Time:6.0min:
Epoch:[1/1](19800/20734) loss:0.172615990043 lr:0.000000001050 epoch_Time:6.0min:
Epoch:[1/1](19900/20734) loss:0.171972587705 lr:0.000000001040 epoch_Time:5.0min:
Epoch:[1/1](20000/20734) loss:0.171879366040 lr:0.000000001031 epoch_Time:4.0min:
Epoch:[1/1](20100/20734) loss:0.171917617321 lr:0.000000001023 epoch_Time:4.0min:
Epoch:[1/1](20200/20734) loss:0.171836689115 lr:0.000000001016 epoch_Time:3.0min:
Epoch:[1/1](20300/20734) loss:0.171333730221 lr:0.000000001011 epoch_Time:3.0min:
Epoch:[1/1](20400/20734) loss:0.172468021512 lr:0.000000001006 epoch_Time:2.0min:
Epoch:[1/1](20500/20734) loss:0.172652646899 lr:0.000000001003 epoch_Time:2.0min:
Epoch:[1/1](20600/20734) loss:0.172299936414 lr:0.000000001001 epoch_Time:1.0min:
Epoch:[1/1](20700/20734) loss:0.171335637569 lr:0.000000001000 epoch_Time:0.0min:
